name	gene	chromosome	strand	Position
YOR211C	MGM1	chrXV	-	738924
YOR213C	SAS5	chrXV	-	744535
YOR214C	YOR214C	chrXV	-	745593
YOR215C	AIM41	chrXV	-	746725
YOR216C	RUD3	chrXV	-	747525
YOR219C	STE13	chrXV	-	752214
YOR221C	MCT1	chrXV	-	756476
snR35	SNR35	chrXV	-	759326
YOR224C	RPB8	chrXV	-	760825
YOR226C	ISU2	chrXV	-	761614
YOR228C	YOR228C	chrXV	-	766869
YOR234C	RPL33B	chrXV	-	778555
YOR242C	SSP2	chrXV	-	788742
YOR243C	PUS7	chrXV	-	790211
YOR245C	DGA1	chrXV	-	794076
YOR246C	ENV9	chrXV	-	795801
YOR249C	APC5	chrXV	-	798674
YOR250C	CLP1	chrXV	-	800970
YOR251C	TUM1	chrXV	-	802550
YOR254C	SEC63	chrXV	-	805032
YOR256C	TRE2	chrXV	-	808254
YOR259C	RPT4	chrXV	-	812395
YOR261C	RPN8	chrXV	-	815915
YOR267C	HRK1	chrXV	-	822588
YOR268C	YOR268C	chrXV	-	825534
YOR270C	VPH1	chrXV	-	828052
YOR271C	FSF1	chrXV	-	831059
YOR273C	TPO4	chrXV	-	834452
YOR275C	RIM20	chrXV	-	839084
snR31	SNR31	chrXV	-	841958
YOR279C	RFM1	chrXV	-	843698
YOR280C	FSH3	chrXV	-	844992
YOR281C	PLP2	chrXV	-	846269
YOR287C	RRP36	chrXV	-	850937
YOR288C	MPD1	chrXV	-	852121
tA(UGC)O	tA(UGC)O	chrXV	-	854187
YOR290C	SNF2	chrXV	-	855147
YOR292C	YOR292C	chrXV	-	865653
YOR293C-A	YOR293C-A	chrXV	-	867998
YOR297C	TIM18	chrXV	-	874743
YOR298C-A	MBF1	chrXV	-	877230
YOR304C-A	YOR304C-A	chrXV	-	888520
YOR306C	MCH5	chrXV	-	889867
YOR307C	SLY41	chrXV	-	892731
YOR308C	SNU66	chrXV	-	894624
YOR310C	NOP58	chrXV	-	896825
YOR311C	DGK1	chrXV	-	899056
YOR312C	RPL20B	chrXV	-	900250
YOR313C	SPS4	chrXV	-	901858
YOR316C	COT1	chrXV	-	906236
YOR316C-A	YOR316C-A	chrXV	-	907726
YOR320C	GNT1	chrXV	-	913619
YOR322C	LDB19	chrXV	-	918606
YOR323C	PRO2	chrXV	-	921535
YOR324C	FRT1	chrXV	-	923232
YOR327C	SNC2	chrXV	-	930734
YOR329C	SCD5	chrXV	-	936731
YOR330C	MIP1	chrXV	-	939621
YOR335C	ALA1	chrXV	-	946233
YOR339C	UBC11	chrXV	-	958362
YOR340C	RPA43	chrXV	-	959202
YOR342C	YOR342C	chrXV	-	966666
YOR344C	TYE7	chrXV	-	977194
YORCdelta25	YORCdelta25	chrXV	-	980259
YOR347C	PYK2	chrXV	-	984942
YOR348C	PUT4	chrXV	-	986899
YOR350C	MNE1	chrXV	-	992864
YOR351C	MEK1	chrXV	-	995018
YOR353C	SOG2	chrXV	-	998453
YOR354C	MSC6	chrXV	-	1001147
YOR357C	SNX3	chrXV	-	1009224
YOR360C	PDE2	chrXV	-	1013241
YOR361C	PRT1	chrXV	-	1015361
YOR362C	PRE10	chrXV	-	1017880
YOR363C	PIP2	chrXV	-	1020222
YOR365C	YOR365C	chrXV	-	1023461
YOR369C	RPS12	chrXV	-	1028194
YOR370C	MRS6	chrXV	-	1029183
YOR371C	GPB1	chrXV	-	1031489
YOR372C	NDD1	chrXV	-	1034807
YOR375C	GDH1	chrXV	-	1041678
YOR383C	FIT3	chrXV	-	1060441
YOR387C	YOR387C	chrXV	-	1069621
YOR388C	FDH1	chrXV	-	1071793
YOR391C	HSP33	chrXV	-	1078545
YOR394C-A	YOR394C-A	chrXV	-	1084202
YIL173W	VTH1	chrIX	+	16141
YIL162W	SUC2	chrIX	+	38983
YIL161W	YIL161W	chrIX	+	40140
YIL159W	BNR1	chrIX	+	45952
YIL158W	AIM20	chrIX	+	46815
YIL156W-B	YIL156W-B	chrIX	+	47973
YIL156W	UBP7	chrIX	+	51306
YIL153W	RRD1	chrIX	+	56379
YIL152W	YIL152W	chrIX	+	57252
YIL148W	RPL40A	chrIX	+	69528
YIL144W	TID3	chrIX	+	80149
YIL142W	CCT2	chrIX	+	84885
YIL140W	AXL2	chrIX	+	87837
YIL136W	OM45	chrIX	+	94800
snR68	SNR68	chrIX	+	97246
YIL134W	FLX1	chrIX	+	98330
YIL130W	ASG1	chrIX	+	105676
YIL128W	MET18	chrIX	+	116904
YIL126W	STH1	chrIX	+	122071
YIL125W	KGD1	chrIX	+	125733
YIL124W	AYR1	chrIX	+	127097
YIL123W	SIM1	chrIX	+	129581
YIL122W	POG1	chrIX	+	131665
YIL121W	QDR2	chrIX	+	133872
YIL120W	QDR1	chrIX	+	136108
YIL118W	RHO3	chrIX	+	140447
YIL116W	HIS5	chrIX	+	144085
YIL113W	SDP1	chrIX	+	151188
YIL112W	HOS4	chrIX	+	154846
YIL111W	COX5B	chrIX	+	155765
YIL110W	HPM1	chrIX	+	157178
YIL108W	YIL108W	chrIX	+	162977
YIL106W	MOB1	chrIX	+	167444
YIL103W	DPH1	chrIX	+	173028
tT(AGU)I1	tT(AGU)I1	chrIX	+	175103
YIL099W	SGA1	chrIX	+	179653
YIL097W	FYV10	chrIX	+	181977
YIL095W	PRK1	chrIX	+	186369
YIL092W	YIL092W	chrIX	+	190967
YIL090W	ICE2	chrIX	+	195070
YIL089W	YIL089W	chrIX	+	196216
tE(CUC)I	tE(CUC)I	chrIX	+	197663
YILWsigma1	YILWsigma1	chrIX	+	205559
YILWsigma2	YILWsigma2	chrIX	+	210647
tI(AAU)I2	tI(AAU)I2	chrIX	+	210738
YIL078W	THS1	chrIX	+	214703
YIL076W	SEC28	chrIX	+	217548
YIL072W	HOP1	chrIX	+	228419
YIL064W	SEE1	chrIX	+	242716
YILWdelta2	YILWdelta2	chrIX	+	246552
YIL060W	YIL060W	chrIX	+	246826
tS(UGA)I	SUP17	chrIX	+	248931
YIL056W	VHR1	chrIX	+	251913
YIL054W	YIL054W	chrIX	+	254860
YIL053W	RHR2	chrIX	+	255867
YIL050W	PCL7	chrIX	+	259770
YIL049W	DFG10	chrIX	+	260919
YIL048W	NEO1	chrIX	+	264892
YIL046W-A	YIL046W-A	chrIX	+	268473
YIL046W	MET30	chrIX	+	270573
YIL045W	PIG2	chrIX	+	272777
YIL041W	GVP36	chrIX	+	277505
YIL040W	APQ12	chrIX	+	278139
YIL039W	TED1	chrIX	+	279847
YIL036W	CST6	chrIX	+	287429
YIL031W	ULP2	chrIX	+	295737
YIL022W	TIM44	chrIX	+	312460
YIL021W	RPB3	chrIX	+	313861
YIL019W	FAF1	chrIX	+	316133
YIL018W	RPL2B	chrIX	+	317932
YIL016W	SNL1	chrIX	+	321933
YIL015W	BAR1	chrIX	+	324105
YILWsigma3	YILWsigma3	chrIX	+	324734
YILWdelta4	YILWdelta4	chrIX	+	325164
tT(AGU)I2	tT(AGU)I2	chrIX	+	325820
YIL014W	MNT3	chrIX	+	327995
YIL011W	TIR3	chrIX	+	334536
YIL010W	DOT5	chrIX	+	335529
YIL009W	FAA3	chrIX	+	341428
YIL008W	URM1	chrIX	+	342835
YIL006W	YIA6	chrIX	+	345183
YIL005W	EPS1	chrIX	+	347797
YIL003W	CFD1	chrIX	+	350003
YIL002W-A	YIL002W-A	chrIX	+	350510
YIL001W	YIL001W	chrIX	+	355481
YIR003W	AIM21	chrIX	+	362924
YIR004W	DJP1	chrIX	+	364519
YIR005W	IST3	chrIX	+	365335
tE(UUC)I	tE(UUC)I	chrIX	+	370488
YIR007W	YIR007W	chrIX	+	372998
YIR009W	MSL1	chrIX	+	374860
YIR010W	DSN1	chrIX	+	377161
YIR012W	SQT1	chrIX	+	379781
YIR014W	YIR014W	chrIX	+	381814
YIR015W	RPR2	chrIX	+	382382
YIR016W	YIR016W	chrIX	+	383425
YIR018W	YAP5	chrIX	+	385346
PWR1	PWR1	chrIX	+	396939
YIR021W	MRS1	chrIX	+	398385
YIR021W-A	YIR021W-A	chrIX	+	398726
YIR022W	SEC11	chrIX	+	399236
YIR023W	DAL81	chrIX	+	402689
YIR025W	MND2	chrIX	+	404765
YIR028W	DAL4	chrIX	+	410375
YIR029W	DAL2	chrIX	+	411838
YIR033W	MGA2	chrIX	+	419465
YIR037W	HYR1	chrIX	+	423619
YIR041W	PAU15	chrIX	+	434303
YIL177C	YIL177C	chrIX	-	483
YIL176C	PAU14	chrIX	-	8793
YIL172C	IMA3	chrIX	-	16784
YIL169C	YIL169C	chrIX	-	23119
YIL166C	YIL166C	chrIX	-	30938
YIL165C	YIL165C	chrIX	-	33718
YIL164C	NIT1	chrIX	-	34087
YIL160C	POT1	chrIX	-	40191
YIL157C	COA1	chrIX	-	46949
YIL155C	GUT2	chrIX	-	51759
YIL154C	IMP2'	chrIX	-	53981
YIL151C	YIL151C	chrIX	-	57338
YIL150C	MCM10	chrIX	-	61013
YIL149C	MLP2	chrIX	-	63028
YIL147C	SLN1	chrIX	-	69791
YIL146C	ATG32	chrIX	-	74184
YIL145C	PAN6	chrIX	-	76354
YIL143C	SSL2	chrIX	-	80510
YIL139C	REV7	chrIX	-	87979
YIL138C	TPM2	chrIX	-	89230
YIL137C	TMA108	chrIX	-	89948
YIL135C	VHS2	chrIX	-	95065
YIL134C-A	YIL134C-A	chrIX	-	96522
YIL133C	RPL16A	chrIX	-	98527
YIL132C	CSM2	chrIX	-	99860
YIL131C	FKH1	chrIX	-	100781
YIL129C	TAO3	chrIX	-	106107
YIL127C	RRT14	chrIX	-	117024
YIL119C	RPI1	chrIX	-	136654
YIL117C	PRM5	chrIX	-	140613
YIL115C	NUP159	chrIX	-	144327
YIL114C	POR2	chrIX	-	149143
YIL109C	SEC24	chrIX	-	157385
YIL107C	PFK26	chrIX	-	163278
YIL105C	SLM1	chrIX	-	167581
YIL104C	SHQ1	chrIX	-	169982
YIL102C-A	YIL102C-A	chrIX	-	173365
YIL102C	YIL102C	chrIX	-	174582
YIL101C	XBP1	chrIX	-	175307
YIL098C	FMC1	chrIX	-	179772
YIL096C	YIL096C	chrIX	-	182117
tI(AAU)I1	tI(AAU)I1	chrIX	-	183440
YIL094C	LYS12	chrIX	-	186517
YIL093C	RSM25	chrIX	-	187990
YIL091C	UTP25	chrIX	-	191030
YILCtau1	YILCtau1	chrIX	-	196653
YILCdelta1	YILCdelta1	chrIX	-	197140
YIL088C	AVT7	chrIX	-	197931
YIL087C	AIM19	chrIX	-	199646
YIL085C	KTR7	chrIX	-	200490
YIL084C	SDS3	chrIX	-	202276
YIL083C	CAB2	chrIX	-	203556
YIL079C	AIR1	chrIX	-	210923
YIL077C	YIL077C	chrIX	-	214991
YIL075C	RPN2	chrIX	-	217863
YIL074C	SER33	chrIX	-	221081
YIL073C	SPO22	chrIX	-	222937
YIL071C	PCI8	chrIX	-	228660
YIL070C	MAM33	chrIX	-	230272
YIL069C	RPS24B	chrIX	-	231553
YIL068C	SEC6	chrIX	-	233057
YIL067C	YIL067C	chrIX	-	235724
YIL066C	RNR3	chrIX	-	238099
YIL065C	FIS1	chrIX	-	241308
YIL063C	YRB2	chrIX	-	242761
YIL062C	ARC15	chrIX	-	243998
YIL061C	SNP1	chrIX	-	244657
YIL057C	RGI2	chrIX	-	247902
YIL055C	YIL055C	chrIX	-	252042
YIL052C	RPL34B	chrIX	-	256226
YIL051C	MMF1	chrIX	-	257843
YIL047C	SYG1	chrIX	-	265115
YIL044C	AGE2	chrIX	-	272950
YIL043C	CBR1	chrIX	-	274072
YIL042C	PKP1	chrIX	-	275108
YIL038C	NOT3	chrIX	-	280142
YIL037C	PRM2	chrIX	-	283029
YIL035C	CKA1	chrIX	-	287790
YIL034C	CAP2	chrIX	-	289226
YIL033C	BCY1	chrIX	-	290419
YIL030C	SSM4	chrIX	-	296050
tK(CUU)I	tK(CUU)I	chrIX	-	300228
YILCdelta3	YILCdelta3	chrIX	-	300409
YIL029C	YIL029C	chrIX	-	300829
YIL027C	EMC5	chrIX	-	303679
YIL026C	IRR1	chrIX	-	304477
YIL024C	YIL024C	chrIX	-	308602
YIL023C	YKE4	chrIX	-	309386
YIL020C	HIS6	chrIX	-	314035
YIL017C	VID28	chrIX	-	318200
tD(GUC)I1	tD(GUC)I1	chrIX	-	324303
YIL014C-A	YIL014C-A	chrIX	-	325212
YIL013C	PDR11	chrIX	-	328207
YIL009C-A	EST3	chrIX	-	335666
tD(GUC)I2	tD(GUC)I2	chrIX	-	336349
YILCdelta5	YILCdelta5	chrIX	-	336708
YIL007C	NAS2	chrIX	-	342994
YIL004C	BET1	chrIX	-	347946
YIL002C	INP51	chrIX	-	350591
YIR001C	SGN1	chrIX	-	356143
YIR002C	MPH1	chrIX	-	357415
YIR006C	PAN1	chrIX	-	365466
YIR008C	PRI1	chrIX	-	373077
YIR011C	STS1	chrIX	-	377287
YIR013C	GAT4	chrIX	-	380019
YIR017C	MET28	chrIX	-	383556
YIR018C-A	YIR018C-A	chrIX	-	385564
YIR019C	MUC1	chrIX	-	389572
ICR1	ICR1	chrIX	-	393884
YIR024C	YIR024C	chrIX	-	402841
YIR026C	YVH1	chrIX	-	404873
YIR027C	DAL1	chrIX	-	406260
YIR030C	DCG1	chrIX	-	412036
YIR031C	DAL7	chrIX	-	413015
YIR032C	DAL3	chrIX	-	415030
YIR034C	LYS1	chrIX	-	419615
YIR035C	YIR035C	chrIX	-	421026
YIR036C	IRC24	chrIX	-	422074
YIR038C	GTT1	chrIX	-	423809
YIRCdelta6	YIRCdelta6	chrIX	-	426201
YIR039C	YPS6	chrIX	-	430498
YIR042C	YIR042C	chrIX	-	435273
YLL066W-B	YLL066W-B	chrXII	+	5775
YLL061W	MMP1	chrXII	+	19707
YLL058W	YLL058W	chrXII	+	25296
YLL055W	YCT1	chrXII	+	31704
YLL049W	LDB18	chrXII	+	41205
YLL043W	FPS1	chrXII	+	51947
YLL035W	GRC3	chrXII	+	70478
YLL033W	IRC19	chrXII	+	74101
YLL029W	FRA1	chrXII	+	83710
YLL028W	TPO1	chrXII	+	86564
YLL027W	ISA1	chrXII	+	88155
YLL026W	HSP104	chrXII	+	91349
tP(UGG)L	tP(UGG)L	chrXII	+	92650
YLL025W	PAU17	chrXII	+	95121
YLL021W	SPA2	chrXII	+	105347
YLL015W	BPT1	chrXII	+	121111
YLL014W	EMC6	chrXII	+	121648
YLL012W	YEH1	chrXII	+	127255
YLL011W	SOF1	chrXII	+	128992
YLL008W	DRS1	chrXII	+	133987
YLL006W-A	YLL006W-A	chrXII	+	136521
YLL006W	MMM1	chrXII	+	137866
YLL004W	ORC3	chrXII	+	142923
YLL003W	SFI1	chrXII	+	146041
YLL002W	RTT109	chrXII	+	147601
YLL001W	DNM1	chrXII	+	150163
YLR005W	SSL1	chrXII	+	161434
YLR007W	NSE1	chrXII	+	165402
YLR009W	RLP24	chrXII	+	167136
YLR011W	LOT6	chrXII	+	169678
YLR013W	GAT3	chrXII	+	171764
YLR015W	BRE2	chrXII	+	176744
YLR017W	MEU1	chrXII	+	178621
YLR019W	PSR2	chrXII	+	181481
YLR021W	IRC25	chrXII	+	184162
YLR025W	SNF7	chrXII	+	195174
snR30	SNR30	chrXII	+	199389
YLR030W	YLR030W	chrXII	+	204081
YLR031W	YLR031W	chrXII	+	204785
YLR032W	RAD5	chrXII	+	208500
YLR033W	RSC58	chrXII	+	210269
YLRWdelta4	YLRWdelta4	chrXII	+	221266
YLR048W	RPS0B	chrXII	+	243349
YLR052W	IES3	chrXII	+	247953
YLR056W	ERG3	chrXII	+	254958
YLR057W	MNL2	chrXII	+	257855
YLR060W	FRS1	chrXII	+	262766
YLR061W	RPL22A	chrXII	+	263948
YLR063W	YLR063W	chrXII	+	265254
YLR064W	PER33	chrXII	+	266277
YLR066W	SPC3	chrXII	+	267723
YLR068W	FYV7	chrXII	+	271463
YLR072W	YLR072W	chrXII	+	280943
YLR075W	RPL10	chrXII	+	283592
YLR077W	FMP25	chrXII	+	285623
YLR079W	SIC1	chrXII	+	287674
YLR080W	EMP46	chrXII	+	289250
YLR081W	GAL2	chrXII	+	291936
YLR086W	SMC4	chrXII	+	306499
YLR088W	GAA1	chrXII	+	317951
YLR090W	XDJ1	chrXII	+	322080
YLR091W	GEP5	chrXII	+	323178
YLR092W	SUL2	chrXII	+	326225
YLR096W	KIN2	chrXII	+	336033
YLR099W-A	YLR099W-A	chrXII	+	341588
YLR100W	ERG27	chrXII	+	342853
YLR104W	LCL2	chrXII	+	346980
YLR107W	REX3	chrXII	+	365330
snR6	SNR6	chrXII	+	366346
YLR109W	AHP1	chrXII	+	369311
YLR113W	HOG1	chrXII	+	372927
YLRWsigma2	YLRWsigma2	chrXII	+	374338
tR(ACG)L	tR(ACG)L	chrXII	+	374427
YLR115W	CFT2	chrXII	+	380564
YLR116W	MSL5	chrXII	+	382252
YLR119W	SRN2	chrXII	+	386175
YLR125W	YLR125W	chrXII	+	393894
YLR128W	DCN1	chrXII	+	399433
YLR129W	DIP2	chrXII	+	402488
YLR133W	CKI1	chrXII	+	410193
YLR134W	PDC5	chrXII	+	412414
YLR135W	SLX4	chrXII	+	415527
YLR137W	RKM5	chrXII	+	418109
YLR138W	NHA1	chrXII	+	421394
YLR141W	RRN5	chrXII	+	424774
YLR142W	PUT1	chrXII	+	426616
tD(GUC)L1	tD(GUC)L1	chrXII	+	427203
YLR143W	YLR143W	chrXII	+	429386
YLR145W	RMP1	chrXII	+	432773
YLR146W-A	YLR146W-A	chrXII	+	434058
YLR148W	PEP3	chrXII	+	437397
YLR150W	STM1	chrXII	+	441288
YLRWdelta6	YLRWdelta6	chrXII	+	449028
YLR154W-C	TAR1	chrXII	+	455070
RDN5-1	RDN5-1	chrXII	+	459796
RDN5-2	RDN5-2	chrXII	+	468931
YLR156W	YLR156W	chrXII	+	472457
RDN5-3	RDN5-3	chrXII	+	472583
YLR157W-D	YLR157W-D	chrXII	+	475976
YLR157W-E	YLR157W-E	chrXII	+	482037
RDN5-4	RDN5-4	chrXII	+	482163
YLR159W	YLR159W	chrXII	+	485689
RDN5-5	RDN5-5	chrXII	+	485815
YLR161W	YLR161W	chrXII	+	489341
RDN5-6	RDN5-6	chrXII	+	489469
YLR162W	YLR162W	chrXII	+	489929
YLR162W-A	RRT15	chrXII	+	490594
YLR164W	SHH4	chrXII	+	494389
YLR167W	RPS31	chrXII	+	499405
YLR173W	YLR173W	chrXII	+	504247
YLR174W	IDP2	chrXII	+	505829
YLR175W	CBF5	chrXII	+	507585
YLR177W	YLR177W	chrXII	+	512940
YLR180W	SAM1	chrXII	+	516410
YLR182W	SWI6	chrXII	+	520351
YLR185W	RPL37A	chrXII	+	523288
YLR186W	EMG1	chrXII	+	524390
YLR187W	SKG3	chrXII	+	527945
YLR188W	MDL1	chrXII	+	530387
YLR190W	MMR1	chrXII	+	536689
YLR191W	PEX13	chrXII	+	538432
YLR196W	PWP1	chrXII	+	545698
YLR197W	NOP56	chrXII	+	547611
YLR200W	YKE2	chrXII	+	549356
YLR204W	QRI5	chrXII	+	552605
YLR206W	ENT2	chrXII	+	556419
YLR207W	HRD3	chrXII	+	559289
YLR208W	SEC13	chrXII	+	560444
YLR210W	CLB4	chrXII	+	563390
YLR214W	FRE1	chrXII	+	570627
YLR219W	MSC3	chrXII	+	576337
YLR220W	CCC1	chrXII	+	577793
YLR224W	YLR224W	chrXII	+	587573
YLR226W	BUR2	chrXII	+	590541
YLRWdelta10	YLRWdelta10	chrXII	+	593478
YLRWdelta11	YLRWdelta11	chrXII	+	599062
YLRWdelta12	YLRWdelta12	chrXII	+	599544
YLR234W	TOP3	chrXII	+	611753
YLR237W	THI7	chrXII	+	614163
YLR238W	FAR10	chrXII	+	616191
YLR240W	VPS34	chrXII	+	620160
YLR241W	YLR241W	chrXII	+	622821
YLR243W	YLR243W	chrXII	+	625021
YLR246W	ERF2	chrXII	+	628197
tL(CAA)L	tL(CAA)L	chrXII	+	628497
YLR248W	RCK2	chrXII	+	636084
YLR249W	YEF3	chrXII	+	639914
YLR250W	SSP120	chrXII	+	641021
YLR251W	SYM1	chrXII	+	642057
YLR253W	YLR253W	chrXII	+	644336
YLR256W	HAP1	chrXII	+	650923
YLRWdelta13	YLRWdelta13	chrXII	+	651157
YLRWdelta14	YLRWdelta14	chrXII	+	656743
YLRWsigma3	YLRWsigma3	chrXII	+	657365
YLRWdelta15	YLRWdelta15	chrXII	+	657767
YLR257W	YLR257W	chrXII	+	659791
YLR258W	GSY2	chrXII	+	662833
YLR260W	LCB5	chrXII	+	667907
YLR263W	RED1	chrXII	+	672823
YLR264W	RPS28B	chrXII	+	673334
YLR267W	BOP2	chrXII	+	679924
YLR268W	SEC22	chrXII	+	680844
YLR270W	DCS1	chrXII	+	682238
YLR271W	YLR271W	chrXII	+	683561
YLRWdelta17	YLRWdelta17	chrXII	+	688664
YLR274W	MCM5	chrXII	+	693882
YLR275W	SMD2	chrXII	+	694800
YLR283W	YLR283W	chrXII	+	706130
YLR285W	NNT1	chrXII	+	708145
YLR289W	GUF1	chrXII	+	717026
YLR297W	YLR297W	chrXII	+	724433
YLR299W	ECM38	chrXII	+	728051
YLR300W	EXG1	chrXII	+	730301
YLR301W	HRI1	chrXII	+	731559
tL(UAG)L2	tL(UAG)L2	chrXII	+	732190
YLR303W	MET17	chrXII	+	733876
tI(AAU)L1	tI(AAU)L1	chrXII	+	734875
YLR306W	UBC12	chrXII	+	744851
YLR307W	CDA1	chrXII	+	746525
YLR308W	CDA2	chrXII	+	748875
YLR312W-A	MRPL15	chrXII	+	760241
YLR315W	NKP2	chrXII	+	765269
YLR318W	EST2	chrXII	+	769196
YLR320W	MMS22	chrXII	+	776304
YLR324W	PEX30	chrXII	+	780786
YLR326W	YLR326W	chrXII	+	782896
tX(XXX)L	tX(XXX)L	chrXII	+	784453
YLR328W	NMA1	chrXII	+	786118
YLR329W	REC102	chrXII	+	787333
YLR330W	CHS5	chrXII	+	789679
YLR332W	MID2	chrXII	+	791806
YLRWsigma4	YLRWsigma4	chrXII	+	793870
tD(GUC)L2	tD(GUC)L2	chrXII	+	793989
YLRWdelta20	YLRWdelta20	chrXII	+	797088
tE(UUC)L	tE(UUC)L	chrXII	+	797249
YLR335W	NUP2	chrXII	+	799592
YLR340W	RPP0	chrXII	+	806825
YLR341W	SPO77	chrXII	+	808818
YLR342W	FKS1	chrXII	+	815627
YLR342W-A	YLR342W-A	chrXII	+	815983
YLR343W	GAS2	chrXII	+	817761
tR(CCG)L	TRR4	chrXII	+	818680
YLR344W	RPL26A	chrXII	+	820142
YLR345W	YLR345W	chrXII	+	822040
YLR350W	ORM2	chrXII	+	829380
YLR352W	YLR352W	chrXII	+	833539
YLR353W	BUD8	chrXII	+	836163
YLR356W	ATG33	chrXII	+	840914
YLR357W	RSC2	chrXII	+	844000
YLR359W	ADE13	chrXII	+	845730
YLR360W	VPS38	chrXII	+	847422
YLR362W	STE11	chrXII	+	852019
YLR363W-A	YLR363W-A	chrXII	+	853718
YLR364W	GRX8	chrXII	+	854391
YLR367W	RPS22B	chrXII	+	857317
snR44	SNR44	chrXII	+	856920
YLR368W	MDM30	chrXII	+	859336
YLR369W	SSQ1	chrXII	+	861525
YLR371W	ROM2	chrXII	+	866784
YLR372W	SUR4	chrXII	+	868391
YLR375W	STP3	chrXII	+	872728
tK(UUU)L	tK(UUU)L	chrXII	+	875471
YLR380W	CSR1	chrXII	+	879508
YLR381W	CTF3	chrXII	+	881924
YLR383W	SMC6	chrXII	+	888632
YLR386W	VAC14	chrXII	+	896270
YLR388W	RPS29A	chrXII	+	898821
snR34	SNR34	chrXII	+	899382
YLR390W	ECM19	chrXII	+	903404
YLR390W-A	CCW14	chrXII	+	904440
YLR393W	ATP10	chrXII	+	907918
YLR394W	CST9	chrXII	+	909398
YLR403W	SFP1	chrXII	+	927619
YLR404W	FLD1	chrXII	+	929600
YLR405W	DUS4	chrXII	+	930892
YLR407W	YLR407W	chrXII	+	933653
YLR410W	VIP1	chrXII	+	940981
YLRWdelta22	YLRWdelta22	chrXII	+	941523
YLRWdelta23	YLRWdelta23	chrXII	+	947150
YLR411W	CTR3	chrXII	+	947978
YLR412W	BER1	chrXII	+	949192
YLR413W	YLR413W	chrXII	+	953183
YLR417W	VPS36	chrXII	+	956710
YLR419W	YLR419W	chrXII	+	962735
YLRWdelta24	YLRWdelta24	chrXII	+	963545
YLR420W	URA4	chrXII	+	964879
YLR422W	YLR422W	chrXII	+	971695
YLR424W	SPP382	chrXII	+	975521
YLR425W	TUS1	chrXII	+	986817
YLR426W	TDA5	chrXII	+	988113
YLR427W	MAG2	chrXII	+	990440
YLR429W	CRN1	chrXII	+	992732
YLR430W	SEN1	chrXII	+	1000129
YLR432W	IMD3	chrXII	+	1004128
YLR435W	TSR2	chrXII	+	1006995
YLR438W	CAR2	chrXII	+	1013775
YLR439W	MRPL4	chrXII	+	1015450
YLR443W	ECM7	chrXII	+	1023971
YLR445W	GMC2	chrXII	+	1024837
YLR446W	YLR446W	chrXII	+	1026515
YLR448W	RPL6B	chrXII	+	1029768
YLR449W	FPR4	chrXII	+	1032012
YLR450W	HMG2	chrXII	+	1035764
YLR451W	LEU3	chrXII	+	1038753
YLR454W	FMP27	chrXII	+	1051884
YLR455W	YLR455W	chrXII	+	1054543
YLR456W	YLR456W	chrXII	+	1055684
YLR459W	GAB1	chrXII	+	1058518
YLR461W	PAU4	chrXII	+	1063281
YLR462W	YLR462W	chrXII	+	1066564
YLR464W	YLR464W	chrXII	+	1067501
YLR466W	YRF1-4	chrXII	+	1071235
YLR467W	YRF1-5	chrXII	+	1077898
YLL067C	YLL067C	chrXII	-	585
YLL066C	YLL066C	chrXII	-	6120
YLL064C	PAU18	chrXII	-	13083
YLL063C	AYT1	chrXII	-	14648
YLL062C	MHT1	chrXII	-	16639
YLL060C	GTT2	chrXII	-	21138
YLL057C	JLP1	chrXII	-	25756
YLL056C	YLL056C	chrXII	-	27409
YLL054C	YLL054C	chrXII	-	32673
YLL053C	YLL053C	chrXII	-	35503
YLL052C	AQY2	chrXII	-	35912
YLL051C	FRE6	chrXII	-	37333
YLL050C	COF1	chrXII	-	39804
YLL048C	YBT1	chrXII	-	41280
YLL046C	RNP1	chrXII	-	46714
YLL045C	RPL8B	chrXII	-	47859
YLL042C	ATG10	chrXII	-	52087
YLL041C	SDH2	chrXII	-	53131
YLL040C	VPS13	chrXII	-	54211
YLL039C	UBI4	chrXII	-	64062
YLL038C	ENT4	chrXII	-	65775
YLL036C	PRP19	chrXII	-	66745
YLL034C	RIX7	chrXII	-	70633
YLL032C	YLL032C	chrXII	-	74270
YLL031C	GPI13	chrXII	-	77152
YLLCdelta1	YLLCdelta1	chrXII	-	92050
YLL024C	SSA2	chrXII	-	95566
YLL023C	POM33	chrXII	-	97997
YLL022C	HIF1	chrXII	-	99044
YLL019C	KNS1	chrXII	-	105686
YLL018C-A	COX19	chrXII	-	108676
YLL018C	DPS1	chrXII	-	109902
YLL013C	PUF3	chrXII	-	122075
YLL010C	PSR1	chrXII	-	129330
YLL009C	COX17	chrXII	-	131205
YLL007C	YLL007C	chrXII	-	134302
YLL005C	SPO75	chrXII	-	137940
YLR001C	YLR001C	chrXII	-	151389
YLR002C	NOC3	chrXII	-	154343
YLR003C	CMS1	chrXII	-	156855
YLR004C	THI73	chrXII	-	157934
YLR006C	SSK1	chrXII	-	161755
YLR008C	PAM18	chrXII	-	165577
YLR010C	TEN1	chrXII	-	167320
tS(AGA)L	tS(AGA)L	chrXII	-	167944
YLRCsigma1	YLRCsigma1	chrXII	-	168043
YLR012C	YLR012C	chrXII	-	169982
YLR014C	PPR1	chrXII	-	172268
YLR016C	PML1	chrXII	-	176802
YLR018C	POM34	chrXII	-	178707
